//these are for the lecture-activity times for the lecture if we cant schedule the lecture and activity back to back
MWF, 7:10am-8:00am, 1
MWF, 8:10am-9:00am, 1
MWF, 9:10am-10:00am, 1
MWF, 10:10am-11:00am, 1
MWF, 11:10am-12:00pm, 1
MWF, 12:10pm-1:00pm, 1
MWF, 1:10pm-2:00pm, 1
MWF, 2:10pm-3:00pm, 1
MWF, 3:10pm-4:00pm, 1
MWF, 4:10pm-5:00pm, 1
MWF, 5:10pm-6:00pm, 1
MWF, 6:10pm-7:00pm, 1
MWF, 7:10pm-8:00pm, 1
MWF, 8:10pm-9:00pm, 1

//these are the activity times for friday
F, 7:10am-9:00am, 2
F, 8:10am-10:00am, 2
F, 9:10am-11:00am, 2
F, 10:10am-12:00pm, 2
F, 11:10am-1:00pm, 2
F, 12:10pm-2:00pm, 2
F, 1:10pm-3:00pm, 2
F, 2:10pm-4:00pm, 2
F, 3:10pm-5:00pm, 2
F, 4:10pm-6:00pm, 2
F, 5:10pm-7:00pm, 2
F, 6:10pm-8:00pm, 2
F, 7:10pm-9:00pm, 2


///
Days, Time, Hours
TR, 7:30am-10:30am, 3
TR, 8:00am-11:00am, 3
TR, 12:00PM-
TR, 1:10pm-4:10pm, 3
TR, 3:10pm-6:10pm, 3
TR, 4:10pm-7:10pm, 3
TR, 4:40pm-7:40pm, 3
TR, 5:10pm-8:10pm, 3
TR, 5:40pm-8:40pm, 3
TR, 6:10pm-9:10pm, 3
TR, 6:40pm-9:40pm, 3
TR, 7:10pm-10:10pm, 3
TR, 7:40pm-10:40pm, 3
TR, 8:10pm-11:10pm, 3
TR, 8:40pm-11:40pm, 3
TR, 1:10pm-4:10pm, 3
TR, 3:10pm-6:10pm, 3
TR, 4:10pm-7:10pm, 3
TR, 4:40pm-7:40pm, 3
TR, 5:10pm-8:10pm, 3
TR, 5:40pm-8:40pm, 3
TR, 6:10pm-9:10pm, 3
TR, 6:40pm-9:40pm, 3
TR, 7:10pm-10:10pm, 3
TR, 7:40pm-10:40pm, 3
TR, 8:10pm-11:10pm, 3
TR, 8:40pm-11:40pm, 3
