bmed420	BMED	420
bmed425	BMED	425
bmed430	BMED	430
bmed435	BMED	435
bmed435	EE	473
bmed435	MATE	435
bmed440	BMED	440
bmed445	BMED	445
bus311	BUS	311
chem313	CHEM	313
cpe100	CPE	100
cpe133	CPE	133
cpe200	CPE	200
cpe233	EE	233
cpe233	CPE	233
cpe225	CPE	225
cpe290	CPE	290
cpe315	CPE	315
cpe316	CPE	316
cpe321	CPE	321
cpe327	CPE	327
cpe328	CPE	328
cpe329	CPE	329
cpe333	CPE	333
cpe336	CPE	336
cpe345	CPE	345
cpe350	CPE	350
cpe357	CPE	357
cpe367	CPE	367
cpe367	EE	367
cpe368	EE	368
cpe368	CPE	368
cpe400	CPE	400
cpe414	CPE	414
cpe414	EE	414
cpe416	CPE	416
cpe419	CPE	419
cpe426	CPE	426
cpe428	EE	428
cpe428	CPE	428
cpe432	EE	432
cpe432	CPE	432
cpe439	CPE	439
cpe441	EE	431
cpe441	CPE	441
cpe442	CPE	442
cpe446	EE	446
cpe446	CPE	446
cpe447	EE	447
cpe447	CPE	447
cpe450	CPE	450
cpe461	CPE	461
cpe462	CPE	462
cpe464	CPE	464
cpe465	CPE	465
cpe469	CPE	469
cpe470	CPE	470
cpe472	EE	472
cpe472	CPE	472
cpe479	CPE	479
cpe488	MATE	458
cpe488	IME	458
cpe488	CPE	488
cpe493	CPE	493
cpe494	CPE	494
cpe495	CPE	495
cpe521	EE	521
cpe521	CPE	521
cpe522	CPE	522
cpe522	EE	522
cpe523	EE	523
cpe523	CPE	523
cpe532	CPE	532
cpe532	EE	532
cpe541	CPE	541
cpe541	EE	531
cpe542	EE	542
cpe542	CPE	542
cpe569	CPE	569
csc101	CPE	101
csc101	CSC	101
csc121	CSC	121
csc122	CSC	122
csc123	CPE	123
csc123	CSC	123
csc200	CSC	200
csc202	CPE	202
csc202	CSC	202
csc203	CPE	203
csc203	CSC	203
csc225	CPE	225
csc231	CSC	231
csc232	CSC	232
csc234	CSC	234
csc248	CSC	248
csc290	CSC	290
csc300	CSC	300
csc304	CSC	304
csc305	CSC	305
csc307	CSC	307
csc308	CSC	308
csc309	CSC	309
csc312	CSC	312
csc313	CSC	313
csc314	CSC	314
csc320	CSC	320
csc321	CSC	321
csc323	CSC	323
csc325	CSC	325
csc344	CSC	344
csc348	CSC	248
csc349	CSC	349
csc350	ART	350
csc350	CSC	350
csc357	CSC	357
csc364	CSC	364
csc365	CSC	365
csc366	CSC	366
csc369	CSC	369
csc371	CSC	371
csc377	CSC	377
csc378	CSC	378
csc400	CSC	400
csc402	CSC	402
csc405	CSC	405
csc406	CSC	406
csc409	CSC	409
csc410	CSC	410
csc421	CSC	421
csc422	CPE	422
csc422	CSC	422
csc424	CSC	424
csc425	CSC	425
csc425	CPE	425
csc429	CSC	429
csc430	CSC	430
csc431	CSC	431
csc436	CSC	436
csc437	CSC	437
csc445	CSC	445
csc448	CSC	448
csc450	CSC	450
csc450	ART	450
csc453	CSC	453
csc454	CSC	454
csc458	CSC	458
csc458	CPE	458
csc466	CSC	466
csc468	CSC	468
csc469	CSC	469
csc469	CPE	469
csc471	CSC	471
csc473	CSC	473
csc474	CSC	474
csc476	CPE	476
csc476	CSC	476
csc477	CSC	477
csc478	CSC	478
csc480	CSC	480
csc481	CSC	481
csc482	CSC	482
csc484	CSC	484
csc486	CSC	486
csc487	CSC	487
csc490	CSC	490
csc491	CSC	491
csc492	CSC	492
csc493	CSC	493
csc494	CSC	494
csc495	CSC	495
csc496	CSC	496
csc497	CSC	497
csc498	CSC	498
csc500	CSC	500
csc508	CSC	508
csc509	CSC	509
csc513	CSC	513
csc515	CPE	515
cpe515	CPE	515
csc521	CSC	521
csc522	CSC	522
csc524	CSC	524
csc530	CSC	530
csc540	CSC	540
csc549	CSC	549
csc550	CSC	550
csc560	CSC	560
csc564	CPE	564
csc564	CSC	564
csc566	CSC	566
csc569	CPE	569
csc569	CSC	569
csc570	CSC	570
csc572	CSC	572
csc580	CSC	580
csc581	CSC	581
csc582	CSC	582
csc587	CSC	587
csc590	CSC	590
csc593	CSC	593
csc594	CSC	594
csc595	CSC	595
csc596	CSC	596
csc597	CSC	597
csc599	CSC	599
data301	DATA	301
data401	DATA	401
data402	DATA	402
data403	DATA	403
data441	DATA	441
data442	DATA	442
data451	DATA	451
data452	DATA	452
data472	DATA	472
econ330	ECON	330
econ337	ECON	337
ee111	EE	111
ee112	EE	112
ee113	EE	113
ee115	EE	115
ee143	EE	143
ee145	EE	145
ee151	EE	151
ee200	EE	200
ee201	EE	201
ee211	EE	211
ee212	EE	212
ee215	EE	215
ee228	EE	228
ee241	EE	241
ee242	EE	242
ee245	EE	245
ee251	EE	251
ee255	EE	255
ee261	EE	261
ee262	EE	262
ee270	EE	270
ee271	EE	271
ee295	EE	295
ee302	EE	302
ee306	EE	306
ee307	EE	307
ee308	EE	308
ee314	EE	314
ee315	EE	315
ee321	EE	321
ee322	EE	322
ee335	EE	335
ee342	EE	342
ee346	EE	346
ee347	EE	347
ee348	EE	348
ee361	EE	361
ee375	EE	375
ee400	EE	400
ee402	EE	402
ee403	EE	403
ee405	EE	405
ee406	EE	406
ee407	EE	407
ee409	EE	409
ee410	EE	410
ee411	EE	411
ee412	EE	412
ee413	EE	413
ee415	EE	415
ee416	EE	416
ee417	EE	417
ee418	EE	418
ee419	EE	419
ee420	EE	420
ee422	PHYS	422
ee422	EE	422
ee423	EE	423
ee423	MATE	430
ee423	BMED	434
ee424	EE	424
ee425	EE	425
ee433	EE	433
ee434	EE	434
ee434	BRAE	434
ee435	EE	435
ee440	EE	440
ee443	EE	443
ee444	EE	444
ee445	EE	445
ee449	EE	449
ee450	EE	450
ee450	HNRS	450
ee450	BRAE	450
ee452	EE	452
ee455	EE	455
ee456	EE	456
ee458	EE	458
ee459	EE	459
ee460	EE	460
ee461	EE	461
ee462	EE	462
ee463	EE	463
ee464	EE	464
ee470	EE	470
ee471	EE	471
ee475	EE	475
ee480	EE	480
ee493	EE	493
ee494	EE	494
ee495	EE	495
ee500	EE	500
ee502	EE	502
ee504	EE	504
ee509	EE	509
ee511	EE	511
ee513	EE	513
ee514	EE	514
ee515	EE	515
ee516	EE	516
ee518	EE	518
ee519	EE	519
ee520	EE	520
ee524	EE	524
ee525	EE	525
ee526	EE	526
ee527	EE	527
ee528	EE	528
ee529	EE	529
ee530	EE	530
ee533	EE	533
ee534	EE	534
ee541	EE	541
ee544	EE	544
ee563	EE	563
ee570	EE	570
ee571	EE	571
ee594	EE	594
ee595	EE	595
ee599	EE	599
enve331	ENVE	331
ime301	IME	301
ime303	IME	303
ime305	IME	305
ime319	IME	319
ime401	IME	401
ime435	IME	435
ime457	IME	457
mate340	MATE	340
math304	MATH	304
math306	MATH	306
math406	MATH	406
math410	MATH	410
math411	MATH	411
math412	MATH	412
math413	MATH	413
math451	MATH	451
math452	MATH	452
math453	MATH	453
me302	ME	302
me405	ME	405
me415	ME	415
mu311	MU	311
mu312	MU	312
mu411	MU	411
phys305	PHYS	305
phys306	PHYS	306
phys310	PHYS	310
phys313	PHYS	313
phys318	PHYS	318
phys403	PHYS	403
phys405	PHYS	405
phys406	PHYS	406
phys408	PHYS	408
phys409	PHYS	409
phys423	PHYS	423
phys425	PHYS	425
phys426	PHYS	426
phys428	PHYS	428
